TITLE,UTID,           KEY,Class,Tempo,Notes,start-stop-Desc,start-stop-Desc
Blues Introduction,gofTVOIwdmw,A,Blues,90,Blues Introduction<br>Mostly Talking<br>Very good for Beginners<br>No Sub Tracks...
Blues Scale,cMrBNabQnJ4,A,Blues,90,Slow demo of Blues Scale in postions 1<br>Very good for Beginners<br>No Sub Tracks...
Blues Guitar 3,LcOempNj6_g,A,Blues,90,Blues; Part 3,30-35-Lick A,230-235-Lick B
Blues Guitar 4,b--j_w1zYJw,A,Blues,90,Blues; Part 4,40-45-Lick A,240-245-Lick B
Blues Guitar 5,8BRi_7ErB4E,A,Blues,90,Blues; Part 5,50-55-Lick A,250-255-Lick B
